iter	Passed	Remaining
0	3	346
1	5	280
2	7	252
3	9	234
4	12	235
5	14	226
6	16	221
7	20	232
8	22	227
9	24	223
10	27	219
11	29	219
12	33	224
13	36	226
14	40	231
15	44	231
16	59	290
17	66	301
18	72	310
19	85	340
20	90	339
21	94	336
22	103	346
23	122	388
24	132	397
25	140	400
26	146	395
27	154	398
28	165	406
29	175	408
30	184	411
31	189	402
32	198	402
33	209	406
34	218	404
35	230	410
36	246	420
37	257	419
38	261	409
39	276	414
40	285	410
41	293	404
42	301	400
43	306	390
44	311	381
45	318	373
46	321	362
47	326	354
48	333	346
49	339	339
50	348	335
51	352	325
52	355	315
53	366	312
54	374	306
55	382	300
56	392	295
57	399	289
58	407	282
59	416	277
60	422	269
61	447	274
62	455	267
63	465	262
64	469	252
65	478	246
66	492	242
67	530	249
68	540	242
69	545	233
70	556	227
71	559	217
72	570	210
73	575	202
74	584	194
75	588	185
76	593	177
77	603	170
78	608	161
79	618	154
80	623	146
81	636	139
82	649	132
83	653	124
84	667	117
85	700	114
86	704	105
87	715	97
88	726	89
89	733	81
90	745	73
91	750	65
92	761	57
93	764	48
94	768	40
95	777	32
96	780	24
97	784	16
98	792	8
99	795	0
