iter	Logloss
0	0.6751727745
1	0.66603301
2	0.6546777819
3	0.6414329654
4	0.6263347688
5	0.617487923
6	0.6087206856
7	0.6035035555
8	0.5960473858
9	0.590640584
10	0.5851566752
11	0.5820541382
12	0.5744885304
13	0.5707999057
14	0.5619060329
15	0.558185765
16	0.5555115371
17	0.5519356649
18	0.5471954346
19	0.5417116509
20	0.5339742567
21	0.5280480307
22	0.5239532971
23	0.520623723
24	0.5171138576
25	0.5105654607
26	0.5075652326
27	0.5038469033
28	0.5007751652
29	0.4995009938
30	0.4944070284
31	0.4922215509
32	0.4887476436
33	0.4850926008
34	0.4792275038
35	0.4762120794
36	0.4730543543
37	0.4686262099
38	0.4650257924
39	0.4623467492
40	0.458186259
41	0.454949207
42	0.4535053441
43	0.4490244506
44	0.4464208884
45	0.4443318727
46	0.4427905474
47	0.4407376149
48	0.4383488327
49	0.4347082044
50	0.4313292582
51	0.4276533596
52	0.4228531259
53	0.4207018243
54	0.4180105241
55	0.4154584291
56	0.4105027934
57	0.4077335733
58	0.40355032
59	0.4009953483
60	0.3953140134
61	0.3921422177
62	0.3910900804
63	0.3874099606
64	0.3823624283
65	0.379637171
66	0.3767241181
67	0.3737544075
68	0.3705041604
69	0.3697502574
70	0.3667845492
71	0.3627755525
72	0.3606656809
73	0.3597042834
74	0.3582551049
75	0.3558025047
76	0.3500775822
77	0.3464404247
78	0.3435186793
79	0.3410969719
80	0.3402320987
81	0.3384113312
82	0.3340401884
83	0.3309914636
84	0.3287754372
85	0.3252037549
86	0.322055504
87	0.3193947526
88	0.3165256313
89	0.3127350104
90	0.3112054418
91	0.307397561
92	0.3036476823
93	0.3026008919
94	0.2999166895
95	0.2963930349
96	0.2934454621
97	0.2906751164
98	0.2891058687
99	0.2866209061
