Week,Home Team,Away Team,Delta_ScoreRank,Predicted_Spread
12.0,WAS,DAL,-0.0045299999999999,-1.9111187048398457
12.0,IND,DET,-0.0142899999999999,0.04326370499883216
12.0,CAR,KC,-0.08267,-5.769632384152519
12.0,CHI,MIN,-0.02119,0.34929038053413486
12.0,MIA,NE,0.0040199999999999,2.668640469389083
12.0,HOU,TEN,0.01485,3.596302833896331
12.0,NYG,TB,-0.07765,-4.189243581535246
12.0,LV,DEN,-0.02538,0.06320785440530693
12.0,SEA,ARI,-0.01415,2.355011421225907
12.0,GB,SF,0.00541,1.7185988008288846
12.0,LAR,PHI,0.00127,-0.453144322240855
12.0,LAC,BAL,-0.11833,-1.532812357116184
