Week,Home Team,Away Team,Delta_ScoreRank,Predicted_Spread
15.0,NO,WAS,-0.00569,0.4836650039508561
15.0,JAC,NYJ,-0.0022,1.7163754608723711
15.0,HOU,MIA,0.0060499999999999,3.156888965628796
15.0,TEN,CIN,-0.0027899999999999,-1.9788494301081567
15.0,CLE,KC,-0.0178799999999999,-2.366669151330031
15.0,CAR,DAL,-0.01724,-3.5424587881318947
15.0,NYG,BAL,-0.11682,-7.28111100316883
15.0,ARI,NE,0.01512,4.3125257041625655
15.0,DET,BUF,-0.03524,-0.10099223861613571
15.0,LAC,TB,-0.07765,-1.0045360443271554
15.0,PHI,PIT,0.01474,3.258228599042332
15.0,DEN,IND,0.04299,5.711591659597982
15.0,SEA,GB,-0.00766,-1.572091658803682
15.0,MIN,CHI,0.01782,6.48537734139066
15.0,LV,ATL,0.0002099999999999,-0.3787494892649883
