Week,Home Team,Away Team,Delta_ScoreRank,Predicted_Spread
12.0,WAS,DAL,-0.00277,3.4379345552920455
12.0,IND,DET,-0.01666,-4.4838522250897075
12.0,CAR,KC,-0.07208,-7.234948439906917
12.0,CHI,MIN,-0.0220399999999999,-1.9626945749203069
12.0,MIA,NE,0.00315,3.577368768395091
12.0,HOU,TEN,0.0139,6.007113317071578
12.0,NYG,TB,-0.07421,-4.9571168804100285
12.0,LV,DEN,-0.02569,-4.0573027559874415
12.0,SEA,ARI,-0.0146899999999999,1.6204192413159317
12.0,GB,SF,0.00585,2.5400900867219876
12.0,LAR,PHI,0.0019799999999999,-2.836490027560254
12.0,LAC,BAL,-0.10117,-1.45547593890578
