Week,Home Team,Away Team,Delta_ScoreRank,Predicted_Spread
8.0,LAC,MIN,0.0301099999999999,1.0264568749978795
8.0,CAR,BUF,0.01318,-2.472468923771706
8.0,BAL,CHI,-0.00647,1.7849867283382839
8.0,NE,CLE,-0.0267,6.43988573352649
8.0,ATL,MIA,0.01932,5.475541876955321
8.0,PHI,NYG,0.01505,5.883820802306566
8.0,CIN,NYJ,0.00656,1.4814056782493454
8.0,HOU,SF,-0.03373,0.4468628326648423
8.0,NO,TB,-0.03176,-1.0630937563682838
8.0,DEN,DAL,-0.00881,-1.2498822726666967
8.0,IND,TEN,0.02735,11.444895087280875
8.0,PIT,GB,-0.02526,-1.0749223262309395
8.0,KC,WAS,0.01548,8.222772472916258
