Week,Home Team,Away Team,Delta_ScoreRank,Predicted_Spread
3.0,BUF,MIA,0.04045,13.599574888507341
3.0,CAR,ATL,-0.0165299999999999,-8.205514079728648
3.0,MIN,CIN,-0.02379,-4.4559165599314285
3.0,TEN,IND,-0.03102,-4.028780569096646
3.0,CLE,GB,-0.05253,-13.483411669733446
3.0,JAC,HOU,0.0110399999999999,2.3216371884482636
3.0,TB,NYJ,0.03075,11.852571844775785
3.0,NE,PIT,0.00156,6.9003090416720285
3.0,WAS,LV,-0.00481,2.9162920058681
3.0,PHI,LAR,0.0001799999999999,-0.8960378893855729
3.0,LAC,DEN,0.03412,7.80157420202109
3.0,SEA,NO,0.0162799999999999,7.342260263330627
3.0,SF,ARI,0.02313,7.922192759222164
3.0,CHI,DAL,-0.00263,-11.32648546167687
3.0,NYG,KC,-0.00082,-0.18436386019688822
3.0,BAL,DET,0.0003799999999999,-0.3202791239428904
