Week,Home Team,Away Team,Delta_ScoreRank,Predicted_Spread
12.0,WAS,DAL,-0.00313,-1.8439981354834225
12.0,IND,DET,-0.01224,1.1303262679254045
12.0,CAR,KC,-0.10095,-5.334206066686078
12.0,CHI,MIN,-0.01521,0.3540323679662622
12.0,MIA,NE,0.00424,2.949477199894222
12.0,HOU,TEN,0.0122099999999999,2.999665723686862
12.0,NYG,TB,-0.09255,-5.27083763135572
12.0,LV,DEN,-0.0303,-0.806296158945261
12.0,SEA,ARI,-0.01201,3.360113990128504
12.0,GB,SF,0.0018499999999999,1.675951984252526
12.0,LAR,PHI,-0.0015799999999999,-0.545933987946996
12.0,LAC,BAL,-0.14911,-1.9133947208023527
