Week,Home Team,Away Team,Delta_ScoreRank,Predicted_Spread
12.0,WAS,DAL,-0.00313,2.986895546147843
12.0,IND,DET,-0.01224,-3.8664490763231827
12.0,CAR,KC,-0.10095,-7.389904717667327
12.0,CHI,MIN,-0.01521,-1.0931986824998836
12.0,MIA,NE,0.00424,3.210981122029801
12.0,HOU,TEN,0.0122099999999999,5.739668411390378
12.0,NYG,TB,-0.09255,-4.66486287674472
12.0,LV,DEN,-0.0303,-3.787032079186611
12.0,SEA,ARI,-0.01201,2.110655474284803
12.0,GB,SF,0.0018499999999999,1.4696829314362003
12.0,LAR,PHI,-0.0015799999999999,-2.9823010842314748
12.0,LAC,BAL,-0.14911,-0.7058571564207774
