Week,Home Team,Away Team,Delta_ScoreRank,Predicted_Spread
18.0,BAL,CLE,0.10789,11.312398568125325
18.0,PIT,CIN,0.02022,1.528770546650974
18.0,NE,BUF,-0.09166,-10.472993420740776
18.0,ATL,CAR,0.01195,6.5415362420786245
18.0,GB,CHI,0.01512,10.493919291111132
18.0,TEN,HOU,-0.01009,-1.326740613688786
18.0,IND,JAC,0.00197,3.300382664570747
18.0,TB,NO,0.07699,9.106074496556772
18.0,PHI,NYG,0.06088,13.066079491965377
18.0,DAL,WAS,-0.01015,0.30055527982499664
18.0,DEN,KC,-0.02536,0.5190566230197537
18.0,NYJ,MIA,-0.00792,-1.0081312668101314
18.0,LV,LAC,0.00063,-1.8190956472418591
18.0,LAR,SEA,0.01524,1.4091557895431457
18.0,ARI,SF,0.00442,-0.6775888182803502
18.0,DET,MIN,0.0133399999999999,4.3038962574635775
