,Team,Ranking,SeasonWeek,Season,Week,Type
0,KC,0.00811,2024_W02,2024,2,Offense
1,BAL,0.01679,2024_W02,2024,2,Offense
2,PHI,0.00774,2024_W02,2024,2,Offense
3,GB,0.0096,2024_W02,2024,2,Offense
4,ATL,0.01486,2024_W02,2024,2,Offense
5,PIT,0.0287,2024_W02,2024,2,Offense
6,IND,0.0079,2024_W02,2024,2,Offense
7,HOU,0.01449,2024_W02,2024,2,Offense
8,JAC,0.02328,2024_W02,2024,2,Offense
9,MIA,0.12569,2024_W02,2024,2,Offense
10,NYG,0.00892,2024_W02,2024,2,Offense
11,MIN,0.02158,2024_W02,2024,2,Offense
12,CIN,0.01016,2024_W02,2024,2,Offense
13,NE,0.02866,2024_W02,2024,2,Offense
14,CHI,0.00807,2024_W02,2024,2,Offense
15,TEN,0.01106,2024_W02,2024,2,Offense
16,CAR,0.00872,2024_W02,2024,2,Offense
17,NO,0.02055,2024_W02,2024,2,Offense
18,ARI,0.12062,2024_W02,2024,2,Offense
19,BUF,0.16406,2024_W02,2024,2,Offense
20,DEN,0.05428,2024_W02,2024,2,Offense
21,SEA,0.07225,2024_W02,2024,2,Offense
22,LV,0.00833,2024_W02,2024,2,Offense
23,LAC,0.01091,2024_W02,2024,2,Offense
24,WAS,0.01296,2024_W02,2024,2,Offense
25,TB,0.02432,2024_W02,2024,2,Offense
26,CLE,0.00804,2024_W02,2024,2,Offense
27,DAL,0.01253,2024_W02,2024,2,Offense
28,DET,0.04241,2024_W02,2024,2,Offense
29,LAR,0.07221,2024_W02,2024,2,Offense
30,NYJ,0.00788,2024_W02,2024,2,Offense
31,SF,0.01433,2024_W02,2024,2,Offense
0,KC,0.01848,2024_W03,2024,3,Offense
1,BAL,0.02089,2024_W03,2024,3,Offense
2,PHI,0.02501,2024_W03,2024,3,Offense
3,GB,0.02526,2024_W03,2024,3,Offense
4,ATL,0.02866,2024_W03,2024,3,Offense
5,PIT,0.0413,2024_W03,2024,3,Offense
6,IND,0.00989,2024_W03,2024,3,Offense
7,HOU,0.06153,2024_W03,2024,3,Offense
8,JAC,0.00936,2024_W03,2024,3,Offense
9,MIA,0.05332,2024_W03,2024,3,Offense
