,Team,Ranking,SeasonWeek,Season,Week,Type
0,KC,0.01464,2024_W02,2024,2,Offense
1,BAL,0.03461,2024_W02,2024,2,Offense
2,PHI,0.01464,2024_W02,2024,2,Offense
3,GB,0.02024,2024_W02,2024,2,Offense
4,ATL,0.02501,2024_W02,2024,2,Offense
5,PIT,0.0359,2024_W02,2024,2,Offense
6,IND,0.01464,2024_W02,2024,2,Offense
7,HOU,0.03007,2024_W02,2024,2,Offense
8,JAC,0.01995,2024_W02,2024,2,Offense
9,MIA,0.08622,2024_W02,2024,2,Offense
10,NYG,0.01464,2024_W02,2024,2,Offense
11,MIN,0.04013,2024_W02,2024,2,Offense
12,CIN,0.01782,2024_W02,2024,2,Offense
13,NE,0.02979,2024_W02,2024,2,Offense
14,CHI,0.01464,2024_W02,2024,2,Offense
15,TEN,0.02315,2024_W02,2024,2,Offense
16,CAR,0.01464,2024_W02,2024,2,Offense
17,NO,0.03931,2024_W02,2024,2,Offense
18,ARI,0.05837,2024_W02,2024,2,Offense
19,BUF,0.06426,2024_W02,2024,2,Offense
20,DEN,0.04516,2024_W02,2024,2,Offense
21,SEA,0.07835,2024_W02,2024,2,Offense
22,LV,0.01464,2024_W02,2024,2,Offense
23,LAC,0.02267,2024_W02,2024,2,Offense
24,WAS,0.02244,2024_W02,2024,2,Offense
25,TB,0.03372,2024_W02,2024,2,Offense
26,CLE,0.01464,2024_W02,2024,2,Offense
27,DAL,0.02178,2024_W02,2024,2,Offense
28,DET,0.0433,2024_W02,2024,2,Offense
29,LAR,0.05145,2024_W02,2024,2,Offense
30,NYJ,0.01464,2024_W02,2024,2,Offense
31,SF,0.02452,2024_W02,2024,2,Offense
0,KC,0.02312,2024_W03,2024,3,Offense
1,BAL,0.03392,2024_W03,2024,3,Offense
2,PHI,0.03129,2024_W03,2024,3,Offense
3,GB,0.03608,2024_W03,2024,3,Offense
4,ATL,0.03305,2024_W03,2024,3,Offense
5,PIT,0.04202,2024_W03,2024,3,Offense
6,IND,0.01088,2024_W03,2024,3,Offense
7,HOU,0.06852,2024_W03,2024,3,Offense
8,JAC,0.01219,2024_W03,2024,3,Offense
9,MIA,0.04129,2024_W03,2024,3,Offense
10,NYG,0.01706,2024_W03,2024,3,Offense
11,MIN,0.05539,2024_W03,2024,3,Offense
12,CIN,0.02376,2024_W03,2024,3,Offense
13,NE,0.03107,2024_W03,2024,3,Offense
14,CHI,0.0142,2024_W03,2024,3,Offense
15,TEN,0.02245,2024_W03,2024,3,Offense
16,CAR,0.01482,2024_W03,2024,3,Offense
17,NO,0.02401,2024_W03,2024,3,Offense
18,ARI,0.03492,2024_W03,2024,3,Offense
19,BUF,0.03003,2024_W03,2024,3,Offense
20,DEN,0.05243,2024_W03,2024,3,Offense
21,SEA,0.09465,2024_W03,2024,3,Offense
22,LV,0.01088,2024_W03,2024,3,Offense
23,LAC,0.01799,2024_W03,2024,3,Offense
24,WAS,0.01997,2024_W03,2024,3,Offense
25,TB,0.02001,2024_W03,2024,3,Offense
26,CLE,0.01088,2024_W03,2024,3,Offense
27,DAL,0.01264,2024_W03,2024,3,Offense
28,DET,0.03806,2024_W03,2024,3,Offense
29,LAR,0.04323,2024_W03,2024,3,Offense
30,NYJ,0.03319,2024_W03,2024,3,Offense
31,SF,0.046,2024_W03,2024,3,Offense
0,KC,0.01996,2024_W04,2024,4,Offense
1,BAL,0.04309,2024_W04,2024,4,Offense
2,PHI,0.03546,2024_W04,2024,4,Offense
3,GB,0.08167,2024_W04,2024,4,Offense
4,ATL,0.01353,2024_W04,2024,4,Offense
5,PIT,0.02653,2024_W04,2024,4,Offense
6,IND,0.01104,2024_W04,2024,4,Offense
7,HOU,0.0335,2024_W04,2024,4,Offense
8,JAC,0.0122,2024_W04,2024,4,Offense
9,MIA,0.0203,2024_W04,2024,4,Offense
10,NYG,0.01732,2024_W04,2024,4,Offense
11,MIN,0.06593,2024_W04,2024,4,Offense
12,CIN,0.02675,2024_W04,2024,4,Offense
13,NE,0.03311,2024_W04,2024,4,Offense
14,CHI,0.01388,2024_W04,2024,4,Offense
15,TEN,0.02772,2024_W04,2024,4,Offense
16,CAR,0.01614,2024_W04,2024,4,Offense
17,NO,0.02873,2024_W04,2024,4,Offense
18,ARI,0.02204,2024_W04,2024,4,Offense
19,BUF,0.01951,2024_W04,2024,4,Offense
20,DEN,0.04858,2024_W04,2024,4,Offense
21,SEA,0.0809,2024_W04,2024,4,Offense
22,LV,0.01224,2024_W04,2024,4,Offense
23,LAC,0.01881,2024_W04,2024,4,Offense
24,WAS,0.02893,2024_W04,2024,4,Offense
