,Team,Ranking,SeasonWeek,Season,Week,Type
0,KC,0.01247,2024_W02,2024,2,Offense
1,BAL,0.02929,2024_W02,2024,2,Offense
2,PHI,0.01227,2024_W02,2024,2,Offense
3,GB,0.01672,2024_W02,2024,2,Offense
4,ATL,0.02205,2024_W02,2024,2,Offense
5,PIT,0.03463,2024_W02,2024,2,Offense
6,IND,0.0124,2024_W02,2024,2,Offense
7,HOU,0.02532,2024_W02,2024,2,Offense
8,JAC,0.0202,2024_W02,2024,2,Offense
9,MIA,0.10043,2024_W02,2024,2,Offense
10,NYG,0.0128,2024_W02,2024,2,Offense
11,MIN,0.03557,2024_W02,2024,2,Offense
12,CIN,0.01521,2024_W02,2024,2,Offense
13,NE,0.03008,2024_W02,2024,2,Offense
14,CHI,0.01249,2024_W02,2024,2,Offense
15,TEN,0.01926,2024_W02,2024,2,Offense
16,CAR,0.01277,2024_W02,2024,2,Offense
17,NO,0.03443,2024_W02,2024,2,Offense
18,ARI,0.07142,2024_W02,2024,2,Offense
19,BUF,0.08708,2024_W02,2024,2,Offense
20,DEN,0.05031,2024_W02,2024,2,Offense
21,SEA,0.08178,2024_W02,2024,2,Offense
22,LV,0.01261,2024_W02,2024,2,Offense
23,LAC,0.01886,2024_W02,2024,2,Offense
24,WAS,0.01957,2024_W02,2024,2,Offense
25,TB,0.03186,2024_W02,2024,2,Offense
26,CLE,0.01222,2024_W02,2024,2,Offense
27,DAL,0.01915,2024_W02,2024,2,Offense
28,DET,0.04473,2024_W02,2024,2,Offense
29,LAR,0.05789,2024_W02,2024,2,Offense
30,NYJ,0.01235,2024_W02,2024,2,Offense
31,SF,0.02176,2024_W02,2024,2,Offense
0,KC,0.02183,2024_W03,2024,3,Offense
1,BAL,0.02974,2024_W03,2024,3,Offense
2,PHI,0.02907,2024_W03,2024,3,Offense
3,GB,0.03283,2024_W03,2024,3,Offense
4,ATL,0.03181,2024_W03,2024,3,Offense
5,PIT,0.0413,2024_W03,2024,3,Offense
6,IND,0.00974,2024_W03,2024,3,Offense
7,HOU,0.07132,2024_W03,2024,3,Offense
8,JAC,0.01036,2024_W03,2024,3,Offense
9,MIA,0.04481,2024_W03,2024,3,Offense
10,NYG,0.01493,2024_W03,2024,3,Offense
11,MIN,0.0622,2024_W03,2024,3,Offense
12,CIN,0.02143,2024_W03,2024,3,Offense
13,NE,0.03303,2024_W03,2024,3,Offense
14,CHI,0.01262,2024_W03,2024,3,Offense
