,Team,Ranking,SeasonWeek,Season,Week,Type
0,PHI,0.01682,2025_W02,2025,2,Offense
1,DAL,0.01769,2025_W02,2025,2,Offense
2,KC,0.03128,2025_W02,2025,2,Offense
3,LAC,0.06568,2025_W02,2025,2,Offense
4,CAR,0.02568,2025_W02,2025,2,Offense
5,JAC,0.04123,2025_W02,2025,2,Offense
6,PIT,0.01682,2025_W02,2025,2,Offense
7,NYJ,0.02411,2025_W02,2025,2,Offense
8,CIN,0.01731,2025_W02,2025,2,Offense
9,CLE,0.03547,2025_W02,2025,2,Offense
10,MIA,0.02191,2025_W02,2025,2,Offense
11,IND,0.0552,2025_W02,2025,2,Offense
12,ARI,0.01682,2025_W02,2025,2,Offense
13,NO,0.02307,2025_W02,2025,2,Offense
14,TB,0.02808,2025_W02,2025,2,Offense
15,ATL,0.04966,2025_W02,2025,2,Offense
16,NYG,0.0323,2025_W02,2025,2,Offense
17,WAS,0.0469,2025_W02,2025,2,Offense
18,NE,0.01682,2025_W02,2025,2,Offense
19,LV,0.02743,2025_W02,2025,2,Offense
20,TEN,0.01688,2025_W02,2025,2,Offense
21,DEN,0.02448,2025_W02,2025,2,Offense
22,SEA,0.02471,2025_W02,2025,2,Offense
23,SF,0.05638,2025_W02,2025,2,Offense
24,HOU,0.01694,2025_W02,2025,2,Offense
25,LAR,0.02718,2025_W02,2025,2,Offense
26,DET,0.03716,2025_W02,2025,2,Offense
27,GB,0.08666,2025_W02,2025,2,Offense
28,BAL,0.01734,2025_W02,2025,2,Offense
29,BUF,0.04317,2025_W02,2025,2,Offense
30,MIN,0.01721,2025_W02,2025,2,Offense
31,CHI,0.02163,2025_W02,2025,2,Offense
0,KC,0.01497,2024_W02,2024,2,Offense
1,BAL,0.03457,2024_W02,2024,2,Offense
2,PHI,0.01486,2024_W02,2024,2,Offense
3,GB,0.02021,2024_W02,2024,2,Offense
4,ATL,0.02553,2024_W02,2024,2,Offense
5,PIT,0.03738,2024_W02,2024,2,Offense
6,IND,0.01494,2024_W02,2024,2,Offense
7,HOU,0.03003,2024_W02,2024,2,Offense
8,JAC,0.02142,2024_W02,2024,2,Offense
9,MIA,0.09118,2024_W02,2024,2,Offense
10,NYG,0.01512,2024_W02,2024,2,Offense
11,MIN,0.04049,2024_W02,2024,2,Offense
12,CIN,0.01808,2024_W02,2024,2,Offense
13,NE,0.03063,2024_W02,2024,2,Offense
14,CHI,0.01498,2024_W02,2024,2,Offense
15,TEN,0.02312,2024_W02,2024,2,Offense
16,CAR,0.01511,2024_W02,2024,2,Offense
17,NO,0.03956,2024_W02,2024,2,Offense
18,ARI,0.0637,2024_W02,2024,2,Offense
19,BUF,0.07207,2024_W02,2024,2,Offense
20,LV,0.01504,2024_W02,2024,2,Offense
21,LAC,0.02265,2024_W02,2024,2,Offense
22,WAS,0.02286,2024_W02,2024,2,Offense
23,TB,0.03496,2024_W02,2024,2,Offense
24,CLE,0.01482,2024_W02,2024,2,Offense
25,DAL,0.0223,2024_W02,2024,2,Offense
26,DET,0.04579,2024_W02,2024,2,Offense
27,LAR,0.05533,2024_W02,2024,2,Offense
28,NYJ,0.0149,2024_W02,2024,2,Offense
29,SF,0.02513,2024_W02,2024,2,Offense
30,SEA,0.04117,2024_W02,2024,2,Offense
