,Team,Ranking,SeasonWeek,Season,Week,Type
0,KC,0.01344,2024_W02,2024,2,Offense
1,BAL,0.03328,2024_W02,2024,2,Offense
2,PHI,0.01344,2024_W02,2024,2,Offense
3,GB,0.019,2024_W02,2024,2,Offense
4,ATL,0.02375,2024_W02,2024,2,Offense
5,PIT,0.03529,2024_W02,2024,2,Offense
6,IND,0.01344,2024_W02,2024,2,Offense
7,HOU,0.02877,2024_W02,2024,2,Offense
8,JAC,0.01871,2024_W02,2024,2,Offense
9,MIA,0.09621,2024_W02,2024,2,Offense
10,NYG,0.01344,2024_W02,2024,2,Offense
11,MIN,0.03946,2024_W02,2024,2,Offense
12,CIN,0.0166,2024_W02,2024,2,Offense
13,NE,0.02872,2024_W02,2024,2,Offense
14,CHI,0.01344,2024_W02,2024,2,Offense
15,TEN,0.02189,2024_W02,2024,2,Offense
16,CAR,0.01344,2024_W02,2024,2,Offense
17,NO,0.03845,2024_W02,2024,2,Offense
18,ARI,0.06283,2024_W02,2024,2,Offense
19,BUF,0.07125,2024_W02,2024,2,Offense
20,DEN,0.04591,2024_W02,2024,2,Offense
21,SEA,0.0821,2024_W02,2024,2,Offense
22,LV,0.01344,2024_W02,2024,2,Offense
23,LAC,0.02142,2024_W02,2024,2,Offense
24,WAS,0.0212,2024_W02,2024,2,Offense
25,TB,0.03294,2024_W02,2024,2,Offense
26,CLE,0.01344,2024_W02,2024,2,Offense
27,DAL,0.02054,2024_W02,2024,2,Offense
28,DET,0.04375,2024_W02,2024,2,Offense
29,LAR,0.05369,2024_W02,2024,2,Offense
30,NYJ,0.01344,2024_W02,2024,2,Offense
31,SF,0.02326,2024_W02,2024,2,Offense
0,KC,0.02253,2024_W03,2024,3,Offense
1,BAL,0.03296,2024_W03,2024,3,Offense
2,PHI,0.02991,2024_W03,2024,3,Offense
3,GB,0.03534,2024_W03,2024,3,Offense
4,ATL,0.03245,2024_W03,2024,3,Offense
5,PIT,0.04143,2024_W03,2024,3,Offense
6,IND,0.00952,2024_W03,2024,3,Offense
7,HOU,0.07402,2024_W03,2024,3,Offense
8,JAC,0.01076,2024_W03,2024,3,Offense
9,MIA,0.04214,2024_W03,2024,3,Offense
10,NYG,0.01537,2024_W03,2024,3,Offense
11,MIN,0.05912,2024_W03,2024,3,Offense
12,CIN,0.02264,2024_W03,2024,3,Offense
13,NE,0.03035,2024_W03,2024,3,Offense
14,CHI,0.01266,2024_W03,2024,3,Offense
15,TEN,0.02135,2024_W03,2024,3,Offense
