,Team,Ranking,SeasonWeek,Season,Week,Type
0,KC,0.0135,2024_W02,2024,2,Offense
1,BAL,0.03123,2024_W02,2024,2,Offense
2,PHI,0.01328,2024_W02,2024,2,Offense
3,GB,0.01794,2024_W02,2024,2,Offense
4,ATL,0.02364,2024_W02,2024,2,Offense
5,PIT,0.03663,2024_W02,2024,2,Offense
6,IND,0.01343,2024_W02,2024,2,Offense
7,HOU,0.02702,2024_W02,2024,2,Offense
8,JAC,0.0217,2024_W02,2024,2,Offense
9,MIA,0.10263,2024_W02,2024,2,Offense
10,NYG,0.01387,2024_W02,2024,2,Offense
11,MIN,0.03772,2024_W02,2024,2,Offense
12,CIN,0.01633,2024_W02,2024,2,Offense
13,NE,0.02898,2024_W02,2024,2,Offense
14,CHI,0.01352,2024_W02,2024,2,Offense
15,TEN,0.02063,2024_W02,2024,2,Offense
16,CAR,0.01383,2024_W02,2024,2,Offense
17,NO,0.03656,2024_W02,2024,2,Offense
18,ARI,0.07391,2024_W02,2024,2,Offense
19,BUF,0.08927,2024_W02,2024,2,Offense
20,LV,0.01366,2024_W02,2024,2,Offense
21,LAC,0.0202,2024_W02,2024,2,Offense
22,WAS,0.02101,2024_W02,2024,2,Offense
23,TB,0.03392,2024_W02,2024,2,Offense
24,CLE,0.01322,2024_W02,2024,2,Offense
25,DAL,0.02058,2024_W02,2024,2,Offense
26,DET,0.04721,2024_W02,2024,2,Offense
27,LAR,0.06052,2024_W02,2024,2,Offense
28,NYJ,0.01336,2024_W02,2024,2,Offense
29,SF,0.02334,2024_W02,2024,2,Offense
30,SEA,0.03997,2024_W02,2024,2,Offense
31,DEN,0.04738,2024_W02,2024,2,Offense
0,KC,0.02356,2024_W03,2024,3,Offense
1,BAL,0.032,2024_W03,2024,3,Offense
2,PHI,0.03158,2024_W03,2024,3,Offense
3,GB,0.03533,2024_W03,2024,3,Offense
4,ATL,0.03429,2024_W03,2024,3,Offense
5,PIT,0.0443,2024_W03,2024,3,Offense
6,IND,0.01085,2024_W03,2024,3,Offense
7,HOU,0.07449,2024_W03,2024,3,Offense
8,JAC,0.01146,2024_W03,2024,3,Offense
9,MIA,0.04388,2024_W03,2024,3,Offense
10,NYG,0.01646,2024_W03,2024,3,Offense
11,MIN,0.06535,2024_W03,2024,3,Offense
12,CIN,0.02321,2024_W03,2024,3,Offense
13,NE,0.03286,2024_W03,2024,3,Offense
14,CHI,0.01396,2024_W03,2024,3,Offense
15,TEN,0.02225,2024_W03,2024,3,Offense
16,CAR,0.01329,2024_W03,2024,3,Offense
17,NO,0.02228,2024_W03,2024,3,Offense
18,ARI,0.0394,2024_W03,2024,3,Offense
19,BUF,0.03149,2024_W03,2024,3,Offense
20,LV,0.00983,2024_W03,2024,3,Offense
21,LAC,0.01681,2024_W03,2024,3,Offense
22,WAS,0.01858,2024_W03,2024,3,Offense
23,TB,0.02052,2024_W03,2024,3,Offense
24,CLE,0.00944,2024_W03,2024,3,Offense
25,DAL,0.01155,2024_W03,2024,3,Offense
26,DET,0.04118,2024_W03,2024,3,Offense
27,LAR,0.04945,2024_W03,2024,3,Offense
28,NYJ,0.0352,2024_W03,2024,3,Offense
29,SF,0.05374,2024_W03,2024,3,Offense
30,SEA,0.05579,2024_W03,2024,3,Offense
31,DEN,0.05564,2024_W03,2024,3,Offense
0,KC,0.01681,2024_W04,2024,4,Offense
1,BAL,0.03573,2024_W04,2024,4,Offense
2,PHI,0.03456,2024_W04,2024,4,Offense
3,GB,0.09853,2024_W04,2024,4,Offense
4,ATL,0.01136,2024_W04,2024,4,Offense
5,PIT,0.02244,2024_W04,2024,4,Offense
6,IND,0.0098,2024_W04,2024,4,Offense
7,HOU,0.03315,2024_W04,2024,4,Offense
8,JAC,0.00978,2024_W04,2024,4,Offense
9,MIA,0.01763,2024_W04,2024,4,Offense
10,NYG,0.01502,2024_W04,2024,4,Offense
11,MIN,0.0886,2024_W04,2024,4,Offense
12,CIN,0.02316,2024_W04,2024,4,Offense
13,NE,0.03424,2024_W04,2024,4,Offense
14,CHI,0.0114,2024_W04,2024,4,Offense
15,TEN,0.03192,2024_W04,2024,4,Offense
16,CAR,0.01313,2024_W04,2024,4,Offense
17,NO,0.02377,2024_W04,2024,4,Offense
18,ARI,0.01936,2024_W04,2024,4,Offense
19,BUF,0.01639,2024_W04,2024,4,Offense
20,LV,0.00981,2024_W04,2024,4,Offense
21,LAC,0.01525,2024_W04,2024,4,Offense
22,WAS,0.02548,2024_W04,2024,4,Offense
23,TB,0.04955,2024_W04,2024,4,Offense
24,CLE,0.00847,2024_W04,2024,4,Offense
25,DAL,0.01023,2024_W04,2024,4,Offense
26,DET,0.0439,2024_W04,2024,4,Offense
27,LAR,0.01842,2024_W04,2024,4,Offense
28,NYJ,0.06864,2024_W04,2024,4,Offense
29,SF,0.07858,2024_W04,2024,4,Offense
30,SEA,0.05611,2024_W04,2024,4,Offense
31,DEN,0.04879,2024_W04,2024,4,Offense
0,TB,0.04605,2024_W05,2024,5,Offense
1,ATL,0.02172,2024_W05,2024,5,Offense
2,MIN,0.07713,2024_W05,2024,5,Offense
3,NYJ,0.02387,2024_W05,2024,5,Offense
4,CIN,0.03462,2024_W05,2024,5,Offense
5,BAL,0.05563,2024_W05,2024,5,Offense
6,BUF,0.01839,2024_W05,2024,5,Offense
7,HOU,0.0291,2024_W05,2024,5,Offense
8,CLE,0.00546,2024_W05,2024,5,Offense
9,WAS,0.05586,2024_W05,2024,5,Offense
10,CAR,0.00995,2024_W05,2024,5,Offense
11,CHI,0.00918,2024_W05,2024,5,Offense
12,NE,0.01976,2024_W05,2024,5,Offense
13,MIA,0.0128,2024_W05,2024,5,Offense
14,IND,0.00544,2024_W05,2024,5,Offense
15,JAC,0.00605,2024_W05,2024,5,Offense
16,ARI,0.05611,2024_W05,2024,5,Offense
17,SF,0.06135,2024_W05,2024,5,Offense
18,DEN,0.0169,2024_W05,2024,5,Offense
19,LV,0.01145,2024_W05,2024,5,Offense
20,SEA,0.04221,2024_W05,2024,5,Offense
21,NYG,0.04854,2024_W05,2024,5,Offense
22,GB,0.0752,2024_W05,2024,5,Offense
23,LAR,0.08359,2024_W05,2024,5,Offense
24,PIT,0.01723,2024_W05,2024,5,Offense
25,DAL,0.01993,2024_W05,2024,5,Offense
26,NO,0.02602,2024_W05,2024,5,Offense
27,KC,0.02635,2024_W05,2024,5,Offense
28,PHI,0.01897,2024_W05,2024,5,Offense
29,TEN,0.01608,2024_W05,2024,5,Offense
30,LAC,0.00929,2024_W05,2024,5,Offense
31,DET,0.03975,2024_W05,2024,5,Offense
0,TB,0.0293,2024_W06,2024,6,Offense
1,ATL,0.01648,2024_W06,2024,6,Offense
2,MIN,0.0927,2024_W06,2024,6,Offense
3,NYJ,0.01807,2024_W06,2024,6,Offense
4,CIN,0.01732,2024_W06,2024,6,Offense
5,BAL,0.05323,2024_W06,2024,6,Offense
6,BUF,0.01687,2024_W06,2024,6,Offense
7,HOU,0.03244,2024_W06,2024,6,Offense
8,CLE,0.00518,2024_W06,2024,6,Offense
9,WAS,0.03905,2024_W06,2024,6,Offense
10,CAR,0.00841,2024_W06,2024,6,Offense
11,CHI,0.0102,2024_W06,2024,6,Offense
12,NE,0.0127,2024_W06,2024,6,Offense
13,MIA,0.01097,2024_W06,2024,6,Offense
14,IND,0.00771,2024_W06,2024,6,Offense
15,JAC,0.00621,2024_W06,2024,6,Offense
16,ARI,0.07377,2024_W06,2024,6,Offense
17,SF,0.08835,2024_W06,2024,6,Offense
18,DEN,0.01343,2024_W06,2024,6,Offense
19,LV,0.00906,2024_W06,2024,6,Offense
20,SEA,0.04483,2024_W06,2024,6,Offense
21,NYG,0.02446,2024_W06,2024,6,Offense
22,GB,0.10226,2024_W06,2024,6,Offense
23,LAR,0.11233,2024_W06,2024,6,Offense
24,PIT,0.01763,2024_W06,2024,6,Offense
25,DAL,0.01987,2024_W06,2024,6,Offense
26,NO,0.01704,2024_W06,2024,6,Offense
27,KC,0.01811,2024_W06,2024,6,Offense
28,PHI,0.01191,2024_W06,2024,6,Offense
29,TEN,0.01482,2024_W06,2024,6,Offense
30,LAC,0.01101,2024_W06,2024,6,Offense
31,DET,0.04429,2024_W06,2024,6,Offense
0,TB,0.04377,2024_W07,2024,7,Offense
1,ATL,0.02845,2024_W07,2024,7,Offense
2,MIN,0.02546,2024_W07,2024,7,Offense
3,NYJ,0.01883,2024_W07,2024,7,Offense
4,CIN,0.02751,2024_W07,2024,7,Offense
5,BAL,0.09117,2024_W07,2024,7,Offense
6,BUF,0.01778,2024_W07,2024,7,Offense
7,HOU,0.02175,2024_W07,2024,7,Offense
8,CLE,0.01544,2024_W07,2024,7,Offense
9,WAS,0.03225,2024_W07,2024,7,Offense
10,CAR,0.01251,2024_W07,2024,7,Offense
11,CHI,0.0098,2024_W07,2024,7,Offense
12,NE,0.01151,2024_W07,2024,7,Offense
13,MIA,0.01211,2024_W07,2024,7,Offense
14,IND,0.00668,2024_W07,2024,7,Offense
15,JAC,0.00738,2024_W07,2024,7,Offense
16,ARI,0.04263,2024_W07,2024,7,Offense
17,SF,0.06363,2024_W07,2024,7,Offense
18,DEN,0.02078,2024_W07,2024,7,Offense
19,LV,0.02083,2024_W07,2024,7,Offense
20,SEA,0.04991,2024_W07,2024,7,Offense
21,NYG,0.02592,2024_W07,2024,7,Offense
22,GB,0.05882,2024_W07,2024,7,Offense
23,LAR,0.07069,2024_W07,2024,7,Offense
24,PIT,0.03101,2024_W07,2024,7,Offense
25,DAL,0.0322,2024_W07,2024,7,Offense
26,NO,0.02416,2024_W07,2024,7,Offense
27,KC,0.06771,2024_W07,2024,7,Offense
28,PHI,0.02744,2024_W07,2024,7,Offense
29,TEN,0.01379,2024_W07,2024,7,Offense
30,LAC,0.01893,2024_W07,2024,7,Offense
31,DET,0.04912,2024_W07,2024,7,Offense
0,TB,0.06325,2024_W08,2024,8,Offense
1,ATL,0.02822,2024_W08,2024,8,Offense
2,MIN,0.01757,2024_W08,2024,8,Offense
3,NYJ,0.01478,2024_W08,2024,8,Offense
4,CIN,0.02715,2024_W08,2024,8,Offense
5,BAL,0.09183,2024_W08,2024,8,Offense
6,BUF,0.02944,2024_W08,2024,8,Offense
7,HOU,0.01684,2024_W08,2024,8,Offense
8,CLE,0.08963,2024_W08,2024,8,Offense
9,WAS,0.05558,2024_W08,2024,8,Offense
10,CAR,0.00784,2024_W08,2024,8,Offense
11,CHI,0.00649,2024_W08,2024,8,Offense
12,NE,0.00668,2024_W08,2024,8,Offense
13,MIA,0.01153,2024_W08,2024,8,Offense
14,IND,0.00557,2024_W08,2024,8,Offense
15,JAC,0.00792,2024_W08,2024,8,Offense
16,ARI,0.03374,2024_W08,2024,8,Offense
17,SF,0.04266,2024_W08,2024,8,Offense
18,DEN,0.02011,2024_W08,2024,8,Offense
19,LV,0.02066,2024_W08,2024,8,Offense
20,SEA,0.02434,2024_W08,2024,8,Offense
21,NYG,0.02622,2024_W08,2024,8,Offense
22,GB,0.04706,2024_W08,2024,8,Offense
23,LAR,0.05679,2024_W08,2024,8,Offense
24,PIT,0.0239,2024_W08,2024,8,Offense
25,DAL,0.02905,2024_W08,2024,8,Offense
26,NO,0.01559,2024_W08,2024,8,Offense
27,KC,0.05037,2024_W08,2024,8,Offense
28,PHI,0.04528,2024_W08,2024,8,Offense
29,TEN,0.02845,2024_W08,2024,8,Offense
30,LAC,0.01354,2024_W08,2024,8,Offense
31,DET,0.04195,2024_W08,2024,8,Offense
0,TB,0.0622,2024_W09,2024,9,Offense
1,ATL,0.02521,2024_W09,2024,9,Offense
2,MIN,0.01882,2024_W09,2024,9,Offense
3,NYJ,0.01082,2024_W09,2024,9,Offense
4,CIN,0.03144,2024_W09,2024,9,Offense
5,BAL,0.09527,2024_W09,2024,9,Offense
6,BUF,0.0262,2024_W09,2024,9,Offense
7,HOU,0.016,2024_W09,2024,9,Offense
8,CLE,0.09413,2024_W09,2024,9,Offense
9,WAS,0.05144,2024_W09,2024,9,Offense
